Date,Employed_Person_FT_SA,Employed_Person_PT_SA,Employed_Person_SA,Unemployed_Person_SA,Unemployed_Rate_SA,Unemployed_Rate_M_SA,Unemployed_Rate_F_SA,Participation_Rate_SA,Employment_Population_Ratio_SA,Employment_Population_Ratio_M_SA,Employment_Population_Ratio_F_SA,NILF,Underemployed_SA,Underemployed_Ratio_SA,Underemployed_Ratio_M_SA,Underemployed_Ratio_F_SA,Under_utilized_rate_SA,Umployment_Rate_NSW_SA,Umployment_Rate_VIC_SA,Umployment_Rate_QLD_SA,Umployment_Rate_SA_SA,Umployment_Rate_WA_SA,Umployment_Rate_TAS_SA,Umployment_Rate_NT_SA,Umployment_Rate_ACT_SA,NILF_AU,NILF_NSW,NILF_VIC,NILF_QLD,NILF_SA,NILF_WA,NILF_TAS,NILF_NT,NILF_ACT,NILF_M,NILF_F,LABOUR_F_AU,LABOUR_emp_AU,LABOUR_under_AU,under,,,,,,,,,,,
01/06/1983,5191.1,1080.1,6271.2,712.6,10.2,10.1,10.4,60.3,54.2,68.9,39.9,4612.9,286.5,4.6,3.2,6.8,14.3,10.9,9.3,10.3,11.5,9.7,10.7,5.7,6.8,4612.938233,1635.905944,1216.813811,743.2364647,422.4833343,384.6500489,136.3408435,24.2913837,49.2164027,1346.7,3266.251178,6959.682815,6673.182815,286.5,4.1,,,,,,,,,,,
01/07/1983,5202.9,1074.1,6277,737,10.5,10.4,10.6,60.5,54.2,68.7,40,4607.2,276.7,4.4,3.1,6.5,14.5,11.1,9.5,10.9,11.3,10.1,10.7,8.5,6.4,4607.171272,1649.388411,1210.255166,738.0227068,428.8279957,373.2758963,138.6645654,20.6881159,48.0484149,1341.8,3265.337227,6982.201634,6705.501634,276.7,3.9,,,,,,,,,,,
01/08/1983,5202.2,1080.9,6283.2,715.2,10.2,10.1,10.5,60.3,54.1,68.8,39.9,4678.2,273.9,4.4,2.9,6.7,14.1,11.1,9.3,10.6,10.5,9.5,10.5,9.2,6.2,4678.245942,1678.052753,1223.670553,748.432357,429.6712599,383.9098462,139.8797891,25.3149197,49.3144642,1379.2,3299.002502,6927.981091,6654.081091,273.9,3.9,,,,,,,,,,,
01/09/1983,5262.2,1054.7,6316.8,728.4,10.3,10,10.9,60.6,54.3,69.1,40,4544.2,271.1,4.3,3,6.5,14.2,11.2,9.6,10.3,10.4,10.2,10.3,8.6,6.4,4544.151844,1626.832082,1185.213462,727.9048497,420.1198428,373.6737912,137.0425857,25.0187919,48.3464385,1314.6,3229.531956,7079.020999,6807.920999,271.1,3.8,,,,,,,,,,,
01/10/1983,5242.4,1074.9,6317.3,702.6,10,9.8,10.4,60.3,54.3,69,40,4649,256.5,4.1,2.8,6.2,13.7,11,8.8,9.9,10.2,10.1,10.5,4.1,6.4,4648.990737,1660.311121,1217.153437,748.9886441,425.601632,381.1283476,138.4982221,29.0730535,48.2362796,1369.6,3279.396612,6989.298173,6732.798173,256.5,3.7,,,,,,,,,,,
01/11/1983,5263.1,1091.3,6354.3,679.1,9.7,9.5,9.9,60.4,54.5,69.2,40.3,4650.9,255.5,4,2.7,6.2,13.3,10.1,8.8,9.7,10.3,10.5,10.5,6.1,5.1,4650.875646,1659.857247,1223.486244,744.5759388,423.5582696,381.6691908,139.9186357,27.5760524,50.2340672,1383.6,3267.250374,7002.296219,6746.796219,255.5,3.6,,,,,,,,,,,
01/12/1983,5274.4,1104.6,6379,666.4,9.5,9.2,9.8,60.4,54.7,69.4,40.4,4521.7,239.3,3.8,2.5,5.8,12.9,10.1,8.4,9,10.1,10.1,9.9,6.7,6.8,4521.661659,1619.921185,1183.362518,733.8963941,407.8031874,366.7876504,133.8051746,29.6780919,46.4074573,1295.6,3226.017698,7146.446162,6907.146162,239.3,3.4,,,,,,,,,,,
01/01/1984,5273,1104.6,6377.7,669.4,9.5,9.4,9.7,60.3,54.6,69.3,40.3,4719.4,253.1,4,2.6,6.2,13.1,10.1,8.6,9.5,10,9.6,9.8,7.3,7.7,4719.389616,1669.811165,1266.911497,754.3181005,422.5173156,384.4311615,138.7231043,31.8825426,50.7947298,1354.7,3364.693076,6969.250553,6716.150553,253.1,3.6,,,,,,,,,,,
01/02/1984,5282.5,1109.7,6392.2,662.1,9.4,9.1,9.9,60.3,54.6,69.4,40.2,4604.1,250.7,3.9,2.5,6.2,12.9,10,8.7,9,9.9,9.8,10.6,8.4,7.9,4604.086986,1637.250375,1211.575258,737.9154265,422.7865028,374.0524803,139.2949914,32.0765262,49.1354265,1329.1,3274.964917,7101.852999,6851.152999,250.7,3.6,,,,,,,,,,,
01/03/1984,5328.3,1119.7,6448.1,654,9.2,8.8,9.8,60.6,55,69.9,40.6,4520.1,253.9,3.9,2.7,6,12.8,9.8,8,9.5,9.9,10.0,9.4,8.6,7.6,4520.103896,1594.223537,1194.440738,724.1276215,414.8870345,372.2681203,135.6558824,33.9772127,50.5237503,1316.9,3203.216222,7203.171909,6949.271909,253.9,3.6,,,,,,,,,,,
01/04/1984,5319.4,1134.8,6454.2,667.4,9.4,8.9,10.2,60.7,55,69.6,40.7,4587.1,261.6,4.1,2.7,6.3,13,10,8.2,9.6,9.8,9.8,10.5,11.6,7,4587.136222,1619.009934,1217.659028,734.735418,419.0413198,371.6494403,136.0973859,36.832235,52.1114604,1360.5,3226.66212,7153.223005,6891.623005,261.6,3.7,,,,,,,,,,,
01/05/1984,5339.6,1140,6479.7,635.9,8.9,8.7,9.3,60.5,55.1,69.7,40.9,4632.2,255.5,3.9,2.6,6.1,12.5,9.5,7.7,9.5,9.5,9.5,10.4,6.5,5.4,4632.238125,1629.784587,1226.180295,740.0175421,426.5123169,379.1730772,138.956971,38.7596745,52.8536619,1369.3,3262.909897,7125.239816,6869.739816,255.5,3.6,,,,,,,,,,,
01/06/1984,5363.8,1137.9,6501.7,650.6,9.1,8.7,9.7,60.7,55.2,69.8,41.1,4643.1,250.8,3.9,2.5,6.1,12.6,9.7,7.8,9.6,9.4,10.0,10.7,8.1,5.1,4643.148148,1632.880619,1230.554012,743.3457315,429.0974724,380.6591303,139.9717047,35.6852268,50.9542512,1381.4,3261.700182,7131.477707,6880.677707,250.8,3.5,,,,,,,,,,,
01/07/1984,5358.8,1152.1,6510.9,636.7,8.9,8.6,9.5,60.6,55.2,69.8,41,4668.1,255.6,3.9,2.6,6.2,12.5,8.9,7.6,9.8,9.6,9.8,11.9,7.9,5.2,4668.080591,1648.836428,1230.037715,747.6632906,428.3373311,387.7713632,139.364352,37.0394138,49.030697,1383.1,3285.022191,7123.646314,6868.046314,255.6,3.6,,,,,,,,,,,
01/08/1984,5373.2,1135,6508.2,630.3,8.8,8.8,8.9,60.5,55.1,69.5,41.1,4738.7,246.4,3.8,2.5,6,12.3,9.2,7.4,10.1,9.5,9.0,11.6,7.8,4.2,4738.718748,1658.0933,1259.120152,765.6175425,429.680271,393.3465682,141.7815954,37.4307601,53.6485599,1418.8,3319.89389,7070.127431,6823.727431,246.4,3.5,,,,,,,,,,,
01/09/1984,5365.9,1172,6537.9,625.8,8.7,8.6,9,60.6,55.3,69.5,41.5,4625.4,253.3,3.9,2.6,5.9,12.3,8.9,7.4,9.8,9.8,9.5,10.6,7.4,4.7,4625.374463,1617.909331,1218.660205,750.2987038,425.6319525,384.5452424,141.4706943,35.0602622,51.7980713,1383.7,3241.689391,7200.610405,6947.310405,253.3,3.5,,,,,,,,,,,
01/10/1984,5372.6,1162.1,6534.8,622.4,8.7,8.5,9,60.4,55.2,69.4,41.3,4712.7,254.6,3.9,2.6,6.1,12.3,9,6.9,10.2,9.7,9.4,9.8,5.7,4,4712.735758,1648.490814,1245.384739,770.5269172,425.4989652,395.5527976,141.1321187,34.1884242,51.960982,1425.5,3287.260253,7131.542371,6876.942371,254.6,3.6,,,,,,,,,,,
01/11/1984,5399.1,1151,6550.1,622.6,8.7,8.3,9.3,60.5,55.2,69.5,41.3,4715.3,248.2,3.8,2.5,5.9,12.1,8.9,7.3,10.5,9.1,8.6,9.5,5.6,4.5,4715.308915,1650.392294,1239.329291,777.5662325,422.6835963,395.6710054,139.7722019,36.7241784,53.1701156,1438.4,3276.864147,7147.241267,6899.041267,248.2,3.5,,,,,,,,,,,
01/12/1984,5408.8,1145,6553.8,610.4,8.5,8.3,8.9,60.3,55.2,69.3,41.5,4617.6,232,3.5,2.2,5.8,11.8,8.7,7.3,9.7,9.7,8.3,9,7.7,4.9,4617.562145,1629.27604,1201.233697,770.5660432,412.3198908,383.1542861,137.1779034,35.0156892,48.8185959,1380.7,3236.840687,7263.432422,7031.432422,232,3.2,,,,,,,,,,,
01/01/1985,5409,1154.3,6563.3,613.7,8.6,8.3,8.9,60.3,55.1,69.3,41.5,4790.7,247.8,3.8,2.4,6,12,8.8,7.4,10,9.4,8.2,9.2,7.6,5.3,4790.737956,1685.999284,1271.976825,784.7211202,430.6500418,393.5822492,136.2855681,36.5593268,50.9635414,1418.1,3372.660194,7110.095252,6862.295252,247.8,3.5,,,,,,,,,,,
01/02/1985,5439.9,1186.4,6626.3,606.9,8.4,8.1,8.9,60.7,55.6,69.6,41.9,4650.8,256.1,3.9,2.6,5.9,11.9,8.7,7,10,8.9,8.4,8.6,6.8,6.1,4650.844041,1633.54037,1230.325622,764.5251374,418.9992019,387.9655442,134.1129583,32.8030518,48.5721554,1395.7,3255.122662,7269.805651,7013.705651,256.1,3.5,,,,,,,,,,,
01/03/1985,5444.6,1156.9,6601.5,626.4,8.7,8.5,9,60.5,55.3,69.3,41.7,4610.5,237.8,3.6,2.2,5.8,12,9.1,7.6,10,9.1,8.5,8.5,7.6,5.2,4610.465874,1619.593259,1231.978213,748.4180606,417.0590367,381.0601904,131.0941909,30.8133629,50.4495608,1395.6,3214.816622,7330.201183,7092.401183,237.8,3.3,,,,,,,,,,,
01/04/1985,5434.6,1176.2,6610.8,606.5,8.4,8.2,8.7,60.4,55.3,69.4,41.6,4754,238.4,3.6,2.3,5.8,11.7,8.9,7.2,10,8.9,8.2,8.5,5.7,4.5,4754.005796,1680.570973,1266.141538,773.6712327,429.7895873,386.9271561,134.8906468,30.5472031,51.467459,1455.1,3298.858598,7204.125249,6965.725249,238.4,3.3,,,,,,,,,,,
01/05/1985,5457,1189.3,6646.3,607.6,8.4,8.2,8.7,60.6,55.5,69.5,41.9,4708.5,227.7,3.4,2,5.8,11.5,9,6.8,9.8,8.5,8.5,8.7,7.4,5.3,4708.516532,1664.796586,1254.778127,761.649168,427.9441256,384.5787258,133.4400882,29.1708412,52.1588704,1435.6,3272.938873,7267.033795,7039.333795,227.7,3.1,,,,,,,,,,,
01/06/1985,5467.1,1193.1,6660.2,624.4,8.6,8.4,8.8,60.7,55.5,69.4,42.1,4726.2,227.9,3.4,2,5.7,11.7,9.2,7.2,9.9,8.7,8.4,9.8,6.9,4.3,4726.186228,1681.146594,1253.570424,758.3002507,426.106013,387.1900473,135.2264635,31.4157709,53.230664,1446.0,3280.149608,7266.955968,7039.055968,227.9,3.1,,,,,,,,,,,
01/07/1985,5482.9,1202.8,6685.7,605,8.3,8.2,8.5,60.7,55.7,69.3,42.4,4742,235.8,3.5,2.2,5.6,11.5,8.8,6.8,9.8,8.5,8.0,9.2,6.9,4.3,4741.967287,1689.570652,1241.671906,764.3903181,428.3432792,395.2931581,137.1160966,32.1626684,53.4192083,1458.6,3283.364477,7270.292003,7034.492003,235.8,3.2,,,,,,,,,,,
01/08/1985,5521.1,1206.5,6727.6,597.5,8.2,8,8.5,60.9,55.9,69.8,42.4,4783.1,239.6,3.6,2.2,5.8,11.4,9,6.5,9.4,8.6,8.1,8.9,6.6,4,4783.088483,1695.381409,1260.404055,766.8053445,438.0327347,397.1446327,140.6463894,30.1438126,54.5301052,1469.5,3313.54999,7248.233304,7008.633304,239.6,3.3,,,,,,,,,,,
01/09/1985,5551.7,1220,6771.6,593.5,8.1,7.7,8.7,61.1,56.2,70.2,42.5,4646.6,234,3.5,2.1,5.6,11.2,8.6,6.7,9.2,8.7,7.6,9.9,8,5.1,4646.61425,1645.165542,1228.013238,746.5623864,424.5835474,387.3039825,135.6671558,29.0703734,50.2480245,1407.5,3239.124985,7403.935264,7169.935264,234,3.2,,,,,,,,,,,
01/10/1985,5524.2,1232,6756.2,575.5,7.8,7.4,8.5,60.7,56,69.8,42.5,4767.5,242.8,3.6,2.3,5.6,11.2,8,6.7,9.2,8.3,7.7,9.2,6.9,3.8,4767.472593,1691.446678,1265.049481,766.124036,430.0406483,392.7455858,137.3747515,31.3813371,53.3100744,1478.9,3288.576389,7305.837985,7063.037985,242.8,3.3,,,,,,,,,,,
01/11/1985,5597.5,1257.9,6855.4,592.1,8,7.4,8.8,61.6,56.7,70.6,43.1,4671,243.1,3.5,2.4,5.4,11.2,8.2,6.6,9.2,8.8,7.8,8.9,8.4,4.9,4671.032323,1657.654483,1231.179807,754.3561372,423.7233878,382.5991046,137.9781783,31.1216671,52.4195578,1441.2,3229.799882,7425.039148,7181.939148,243.1,3.3,,,,,,,,,,,
01/12/1985,5591.4,1231.1,6822.5,576,7.8,7.3,8.6,61,56.3,70,43,4617,230.4,3.4,2.1,5.3,10.9,8.3,6.4,8.7,8.2,7.7,8.8,6.6,5.5,4617.041358,1640.820183,1210.655827,746.6922491,420.9691472,378.6598248,136.9639967,32.8250092,49.4551221,1411.8,3205.280436,7501.960531,7271.560531,230.4,3.1,,,,,,,,,,,
01/01/1986,5630.6,1240.1,6870.7,581.7,7.8,7.4,8.4,61.4,56.6,70.3,43.3,4763.1,242.3,3.5,2.3,5.5,11.1,8.3,6.4,8.8,8.5,7.8,9.6,7.1,6.8,4763.140604,1679.796289,1259.228901,778.1405673,431.4055557,389.5849704,139.8638567,32.4642184,52.6562453,1431.3,3331.792752,7378.460718,7136.160718,242.3,3.3,,,,,,,,,,,
01/02/1986,5654.8,1237.4,6892.2,599.6,8,7.5,8.8,61.6,56.7,70.1,43.5,4637,255.9,3.7,2.4,5.7,11.4,8.5,6.6,9.2,8.2,7.9,9,8.7,6,4637.016232,1638.604102,1222.581318,756.8887211,419.1356546,382.6236607,138.219552,29.0528021,49.9104213,1422.3,3214.764524,7527.147912,7271.247912,255.9,3.4,,,,,,,,,,,
01/03/1986,5639.5,1263.8,6903.3,594.5,7.9,7.5,8.6,61.5,56.6,70.2,43.5,4582.5,257.2,3.7,2.4,5.8,11.4,8.3,6.6,9,8.6,8.1,9.3,8.9,6,4582.481023,1627.124167,1199.142345,749.9183681,416.8320667,377.7645145,135.6304999,27.2856912,48.7833705,1416.9,3165.553649,7604.458959,7347.258959,257.2,3.4,,,,,,,,,,,
01/04/1986,5652.9,1318.5,6971.4,598.1,7.9,7.5,8.5,62,57.1,70.3,44.3,4601.3,280.2,4,2.6,6.3,11.6,8.5,6.7,8.8,8.3,7.9,9.3,7.5,4.8,4601.293717,1630.264488,1212.872949,743.5477225,416.34709,381.9711768,136.275083,30.2005865,49.8146207,1437.2,3164.088609,7606.539556,7326.339556,280.2,3.7,,,,,,,,,,,
01/05/1986,5654.6,1310.5,6965.1,593.1,7.8,7.4,8.5,61.8,57,70.1,44.2,4655.2,269,3.9,2.5,5.9,11.4,8.2,6.2,9.7,8.4,8.0,8.8,6.4,4.2,4655.19576,1657.268054,1230.262142,749.3400419,415.9315542,384.8810889,137.2239441,28.8932204,51.3957147,1463.5,3191.691311,7573.47022,7304.47022,269,3.6,,,,,,,,,,,
01/06/1986,5687.2,1318.2,7005.4,580.6,7.7,7.2,8.3,61.9,57.2,70.5,44.2,4678.2,283.6,4,2.6,6.3,11.4,8.2,6,9.3,8,7.7,8.1,5.7,4.9,4678.177539,1661.848409,1238.158684,747.4845611,422.57358,390.0213398,139.8724133,28.8298696,49.3886822,1461.0,3217.142065,7571.486698,7287.886698,283.6,3.7,,,,,,,,,,,
01/07/1986,5651.6,1335.9,6987.5,617,8.1,7.7,8.7,62,56.9,69.9,44.3,4683.2,279.7,4,2.5,6.3,11.8,8.5,6.8,9.9,8.6,7.7,8.3,8.9,4.1,4683.197872,1668.881311,1231.954282,753.8684229,423.6858795,386.7977185,137.7961208,29.9654929,50.2486441,1479.7,3203.498163,7587.573165,7307.873165,279.7,3.7,,,,,,,,,,,
01/08/1986,5669.2,1300.1,6969.3,625.8,8.2,7.8,8.9,61.8,56.7,69.9,43.9,4775.7,277.6,4,2.6,6.2,11.9,8.6,7.1,9.8,8.7,8.0,8.5,7.4,3.7,4775.650065,1708.812467,1257.673452,759.818784,428.1500783,397.3063028,139.7916813,31.0948817,53.0024178,1509.4,3266.269439,7516.154117,7238.554117,277.6,3.7,,,,,,,,,,,
01/09/1986,5673.7,1320.5,6994.2,636.3,8.3,7.9,9,62,56.8,69.9,44.1,4639.3,282.5,4,2.5,6.4,12,8.7,7.1,9.8,9.4,8.2,8.2,6,4.4,4639.349665,1675.260205,1202.351896,740.750414,413.7253185,386.0037916,138.0885513,28.4708295,54.6986585,1448.3,3191.059153,7673.675329,7391.175329,282.5,3.7,,,,,,,,,,,
01/10/1986,5687.4,1331.4,7018.8,636.1,8.3,8,8.8,62.1,56.9,69.6,44.5,4713.4,272.6,3.9,2.6,5.8,11.9,8.7,6.8,10,9.5,7.8,9.2,4.4,3.8,4713.430789,1694.505667,1218.845147,756.202189,420.0367878,401.1544621,137.5222803,32.2331241,52.931132,1495.7,3217.778734,7621.380373,7348.780373,272.6,3.6,,,,,,,,,,,
01/11/1986,5677.3,1330.8,7008.2,635.9,8.3,8.1,8.6,61.9,56.7,69.4,44.4,4738.2,292.3,4.2,2.7,6.5,12.1,8.7,6.9,9.7,8.8,8.0,9.3,8.1,4.5,4738.188679,1700.225502,1234.325038,751.8638591,419.1422893,404.60247,139.2043668,31.8613866,56.9637677,1519.2,3219.014112,7618.367494,7326.067494,292.3,3.8,,,,,,,,,,,
01/12/1986,5662.7,1361.7,7024.4,641.1,8.4,8.2,8.6,61.9,56.7,69.5,44.3,4605.9,298.4,4.2,2.7,6.6,12.3,8.6,7,10,9,8.1,9.7,5.8,5.5,4605.913332,1663.254782,1184.970233,732.1076927,407.9309454,397.1345215,131.732234,33.1437739,55.6391501,1426.3,3179.598056,7772.624625,7474.224625,298.4,3.9,,,,,,,,,,,
01/01/1987,5671.4,1354.2,7025.6,626.5,8.2,8,8.5,61.7,56.7,69.3,44.3,4828.2,290,4.1,2.7,6.2,12,8.8,6.6,9.5,8.5,7.9,9.5,5.4,6.9,4828.206493,1723.442911,1247.887537,776.8050353,431.1634241,416.3314252,137.6830986,33.060738,61.832324,1501.5,3326.684682,7573.233248,7283.233248,290,3.8,,,,,,,,,,,
01/02/1987,5688.6,1368,7056.6,631.3,8.2,7.9,8.7,61.9,56.8,69.4,44.6,4702.4,294.6,4.2,2.8,6.3,12,8.7,6.6,9.8,9.1,7.5,9.2,7,7.4,4702.373998,1689.202028,1216.887934,749.2951531,419.7845155,405.0223845,136.0153255,30.9916233,55.1750333,1482.9,3219.432438,7721.907837,7427.307837,294.6,3.8,,,,,,,,,,,
01/03/1987,5696.9,1374,7070.9,651.5,8.4,8.1,9,62,56.8,69.6,44.4,4611.1,297.2,4.2,2.7,6.4,12.3,8.8,6.8,10.2,9.4,7.9,9.4,6.5,7.6,4611.137973,1654.548062,1180.239705,741.4568428,415.6275217,401.0372018,135.098948,29.3193772,53.810315,1460.7,3150.430674,7836.239174,7539.039174,297.2,3.8,,,,,,,,,,,
01/04/1987,5711,1373.6,7084.6,641.3,8.3,7.8,9,62,56.8,69.5,44.5,4707.1,299.4,4.2,2.8,6.4,12.2,8.9,6.5,9.8,9.2,8.1,9,6.7,7.2,4707.124181,1686.765255,1208.105402,762.6463712,419.2348484,408.0954476,137.2457934,29.2648538,55.7662094,1510.1,3197.051084,7761.621725,7462.221725,299.4,3.9,,,,,,,,,,,
01/05/1987,5709.2,1380.7,7089.9,633.5,8.2,7.9,8.6,61.8,56.8,69.3,44.5,4751.2,307.5,4.3,2.8,6.7,12.2,8.8,6.2,10,9,7.8,10.2,6,6.8,4751.168995,1703.817027,1212.379387,770.5517007,425.7456223,414.9915947,140.7397288,30.8174044,52.1265294,1522.5,3228.624251,7738.657313,7431.157313,307.5,4,,,,,,,,,,,
01/06/1987,5729.7,1395.7,7125.5,620.4,8,7.8,8.3,61.9,57,69.6,44.6,4779,315.9,4.4,2.9,6.7,12.1,8.7,5.9,9.8,8.9,7.8,10,4.9,4.9,4779.032495,1705.384797,1227.97752,781.3314747,428.5046844,408.722952,139.7178661,31.1774035,56.2157974,1525.1,3253.932975,7732.013596,7416.113596,315.9,4.1,,,,,,,,,,,
01/07/1987,5776.2,1394.8,7171.1,630.4,8.1,7.8,8.6,62.3,57.2,69.9,44.9,4745.5,313.1,4.4,2.8,6.7,12.1,8.9,6,9.6,9.1,7.9,9.9,5.5,5.4,4745.513006,1690.365831,1215.758779,784.0715056,428.7001775,404.9642179,140.5675078,29.8745852,51.2104017,1505.6,3239.921637,7785.717694,7472.617694,313.1,4,,,,,,,,,,,
01/08/1987,5731.9,1417.6,7149.6,630.7,8.1,7.6,8.8,62,57,69.6,44.6,4856.8,324.2,4.5,2.9,7,12.3,8.6,6.3,9.7,9.4,7.7,9.4,7.6,5.5,4856.787108,1749.483022,1230.42832,794.8862901,433.9806043,417.1825684,143.0548093,32.2567288,55.5147654,1565.4,3291.386497,7694.291264,7370.091264,324.2,4.2,,,,,,,,,,,
01/09/1987,5733.5,1404.1,7137.5,600.1,7.8,7.5,8.2,61.6,56.8,69.3,44.6,4787,308.8,4.3,2.7,6.8,11.7,8.3,5.8,9.7,8.2,7.1,9.2,12.7,5,4786.987961,1687.986055,1243.261104,784.9238271,432.3944532,408.9347322,142.4448276,31.1055711,55.9373914,1541.3,3245.689494,7784.136034,7475.336034,308.8,4,,,,,,,,,,,
01/10/1987,5766.2,1401.1,7167.2,630.5,8.1,7.9,8.4,61.9,56.9,69.1,45,4831.6,308.5,4.3,2.6,6.8,12,8.6,6.2,9.8,8.9,7.6,8.4,10.9,4.5,4831.601807,1710.40647,1244.859123,800.2932384,433.4588505,410.0761915,143.3728778,34.6070182,54.5280381,1565.9,3265.731375,7762.78119,7454.28119,308.5,4,,,,,,,,,,,
01/11/1987,5729,1428.3,7157.3,616.6,7.9,7.6,8.4,61.6,56.7,69,44.8,4868.1,313.2,4.4,2.7,6.9,12,8.4,6.1,9.5,9.1,7.5,8.9,10.8,4,4868.074921,1727.504552,1253.559616,802.1362972,434.911181,418.2102237,141.154854,36.0340072,54.5641899,1598.8,3269.254843,7749.231018,7436.031018,313.2,4,,,,,,,,,,,
01/12/1987,5803.7,1430.9,7234.6,605.9,7.7,7.4,8.3,62,57.2,69.6,45.2,4689.1,312.9,4.3,2.8,6.6,11.7,7.8,6.1,9.5,8.9,7.6,8.8,11.9,5.3,4689.145177,1671.407387,1198.582378,778.6810336,420.1750621,403.5038111,131.0947479,35.3413863,50.3593718,1490.6,3198.502976,7951.324235,7638.424235,312.9,4,,,,,,,,,,,
01/01/1988,5850.9,1445.5,7296.4,602.8,7.6,7.2,8.3,62.4,57.6,70,45.5,4848.7,321.3,4.4,3,6.6,11.7,7.4,6.2,9.8,8.8,7.7,9.1,10.6,6.2,4848.740791,1699.450372,1258.545389,808.2828967,435.1462495,416.3074367,132.9869253,40.984662,57.0368606,1532.7,3316.083646,7815.623283,7494.323283,321.3,4.1,,,,,,,,,,,
01/02/1988,5857.4,1424.6,7282,583.4,7.4,7,8,62,57.4,69.8,45.3,4795.9,317,4.4,2.9,6.5,11.4,7.1,6,9.1,9.1,7.6,9.5,11.1,5.4,4795.904259,1690.45722,1245.466716,794.7371467,428.7725149,412.9086944,133.575802,38.2502308,51.735935,1539.3,3256.591401,7892.052938,7575.052938,317,4,,,,,,,,,,,
01/03/1988,5879.9,1450.7,7330.6,594.9,7.5,7.1,8.1,62.3,57.7,70.1,45.6,4669.1,300.7,4.1,2.5,6.5,11.3,7.4,6.2,9,8.7,7.5,9.7,12.1,5.5,4669.137771,1638.981257,1217.546213,773.0627455,420.7772444,402.3853783,129.0427422,38.0248793,49.317312,1503.7,3165.389434,8042.649397,7741.949397,300.7,3.8,,,,,,,,,,,
01/04/1988,5906.7,1453.2,7359.9,632.5,7.9,7.4,8.6,62.8,57.8,70.2,45.8,4704.4,305.6,4.2,2.5,6.7,11.7,8.1,6.6,8.8,9.1,8.1,9.5,12.1,5.5,4704.38598,1655.2966,1216.975142,777.0702548,425.5009747,411.3576389,129.2567282,38.813741,50.1149001,1512.5,3191.932326,8028.166085,7722.566085,305.6,3.8,,,,,,,,,,,
01/05/1988,5893.8,1449.4,7343.2,591.2,7.5,7,8.1,62.2,57.6,69.9,45.6,4805.5,261.7,3.6,2.2,5.7,10.7,7.6,6.4,8,8.7,8.0,8.5,7.2,4.7,4805.526051,1707.837506,1248.065652,783.4859678,430.7887331,414.3251694,132.0297353,36.0910612,52.9022273,1567.7,3237.861128,7947.80104,7686.10104,261.7,3.3,,,,,,,,,,,
01/06/1988,5900,1460.9,7360.9,602.8,7.6,7.1,8.3,62.3,57.6,70,45.6,4827,314.3,4.3,2.6,6.8,11.5,7.7,6.2,8.3,9.1,7.8,9,7.3,5.9,4827.017511,1709.497686,1254.535378,798.058529,430.6948271,412.637515,133.5170116,36.5483701,51.5281948,1566.3,3260.674649,7947.31021,7633.01021,314.3,3.9,,,,,,,,,,,
01/07/1988,5920.9,1457,7377.9,535,6.8,6.5,7.1,61.8,57.7,70.1,45.5,4892.7,290.9,3.9,2.4,6.3,10.4,6.9,5.5,7.4,8.5,6.8,9.4,7.8,4.7,4892.713989,1727.764443,1274.07412,804.8144558,433.0536829,422.3002949,134.8991767,38.5521093,57.2557063,1587.6,3305.107963,7901.84306,7610.94306,290.9,3.7,,,,,,,,,,,
01/08/1988,5939.8,1468.5,7408.3,563.5,7.1,6.6,7.7,62.2,57.8,69.9,46.1,4922.5,287.1,3.9,2.4,6,10.7,7.3,6,7.6,8.5,6.9,9.1,8,4.8,4922.462035,1738.623093,1284.377991,812.4289624,436.1469341,424.6139546,136.8459768,33.6726215,55.7525021,1633.9,3288.611431,7891.984095,7604.884095,287.1,3.6,,,,,,,,,,,
01/09/1988,5965.6,1485.6,7451.2,555.2,6.9,6.5,7.5,62.4,58.1,70.1,46.3,4776.8,293.1,3.9,2.5,6,10.6,7.2,5.6,8.2,8.4,6.4,9.5,6.8,4.7,4776.838866,1703.547575,1237.506489,779.9717976,425.3154467,407.4979589,135.0176132,30.6066761,57.3753098,1564.6,3212.223271,8057.706758,7764.606758,293.1,3.7,,,,,,,,,,,
01/10/1988,6011.5,1454.9,7466.4,546.3,6.8,6.5,7.4,62.3,58.1,70.1,46.3,4871.7,297.7,4,2.4,6.3,10.5,6.9,5.6,7.6,8,6.6,9.8,6.5,3.8,4871.707102,1725.953243,1267.22632,802.084226,428.7092999,419.4908119,136.695588,32.2098894,59.3377239,1595.4,3276.348992,7985.16076,7687.46076,297.7,3.7,,,,,,,,,,,
01/11/1988,6000.4,1487.3,7487.8,530.2,6.6,6.1,7.3,62.3,58.1,70.4,46.2,4882.2,293.5,3.9,2.4,6.2,10.3,6.8,5,7.5,7.6,7.0,9.7,5.6,4.8,4882.163375,1743.100033,1260.809109,806.2993373,425.9382944,418.6140454,138.7112384,33.0090393,55.682277,1613.6,3268.601145,7997.000897,7703.500897,293.5,3.7,,,,,,,,,,,
01/12/1988,6009.5,1511.9,7521.4,551.6,6.8,6.4,7.5,62.6,58.3,70.4,46.6,4715.4,323.2,4.3,2.7,6.6,10.8,7,5.5,7.6,7.9,6.7,9.8,6.7,6.2,4715.437918,1709.910267,1198.445382,773.0643888,416.9401876,403.2428126,133.0523442,30.6577727,50.124763,1521.8,3193.665885,8186.236014,7863.036014,323.2,4,,,,,,,,,,,
